"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 17 09:53:19 UTC 2025","Wed Dec 17 09:53:19 UTC 2025","0","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","preCondition","preCondition",""
"broken","Wed Dec 17 09:57:02 UTC 2025","Wed Dec 17 09:58:05 UTC 2025","62485","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Dec 17 09:55:42 UTC 2025","Wed Dec 17 09:56:44 UTC 2025","62297","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Dec 17 09:49:45 UTC 2025","Wed Dec 17 09:49:51 UTC 2025","6095","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Dec 17 09:55:44 UTC 2025","Wed Dec 17 09:56:47 UTC 2025","62271","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Dec 17 09:58:12 UTC 2025","Wed Dec 17 09:59:14 UTC 2025","62109","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Dec 17 09:59:04 UTC 2025","Wed Dec 17 10:00:19 UTC 2025","75596","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Dec 17 09:52:40 UTC 2025","Wed Dec 17 09:52:42 UTC 2025","2621","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Dec 17 09:53:20 UTC 2025","Wed Dec 17 09:54:21 UTC 2025","60774","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Dec 17 09:58:08 UTC 2025","Wed Dec 17 09:59:10 UTC 2025","62496","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Dec 17 09:50:02 UTC 2025","Wed Dec 17 09:51:04 UTC 2025","61513","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Dec 17 09:52:42 UTC 2025","Wed Dec 17 09:53:20 UTC 2025","38025","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed Dec 17 09:50:56 UTC 2025","Wed Dec 17 09:51:58 UTC 2025","61618","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Dec 17 10:00:30 UTC 2025","Wed Dec 17 10:01:32 UTC 2025","62480","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Wed Dec 17 09:54:43 UTC 2025","Wed Dec 17 09:55:43 UTC 2025","60445","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Dec 17 09:52:36 UTC 2025","Wed Dec 17 09:52:40 UTC 2025","3867","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Wed Dec 17 09:53:20 UTC 2025","Wed Dec 17 09:53:20 UTC 2025","63","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Dec 17 09:52:18 UTC 2025","Wed Dec 17 09:53:21 UTC 2025","62829","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Dec 17 09:52:02 UTC 2025","Wed Dec 17 09:52:08 UTC 2025","5962","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Dec 17 09:55:54 UTC 2025","Wed Dec 17 09:56:57 UTC 2025","62814","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Dec 17 10:00:23 UTC 2025","Wed Dec 17 10:01:31 UTC 2025","67462","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Wed Dec 17 09:54:30 UTC 2025","Wed Dec 17 09:54:33 UTC 2025","2667","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"skipped","Wed Dec 17 09:53:19 UTC 2025","Wed Dec 17 09:53:20 UTC 2025","82","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed Dec 17 09:52:11 UTC 2025","Wed Dec 17 09:52:23 UTC 2025","11787","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Dec 17 09:54:36 UTC 2025","Wed Dec 17 09:55:39 UTC 2025","62998","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Dec 17 09:56:50 UTC 2025","Wed Dec 17 09:57:52 UTC 2025","62653","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Dec 17 09:57:00 UTC 2025","Wed Dec 17 09:58:03 UTC 2025","62431","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Wed Dec 17 09:51:59 UTC 2025","Wed Dec 17 09:52:06 UTC 2025","6579","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Wed Dec 17 09:53:19 UTC 2025","Wed Dec 17 09:53:19 UTC 2025","64","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Wed Dec 17 09:52:08 UTC 2025","Wed Dec 17 09:52:14 UTC 2025","5815","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Dec 17 09:51:05 UTC 2025","Wed Dec 17 09:52:06 UTC 2025","61656","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Dec 17 09:54:34 UTC 2025","Wed Dec 17 09:55:36 UTC 2025","62619","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Dec 17 09:50:55 UTC 2025","Wed Dec 17 09:51:57 UTC 2025","61649","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Wed Dec 17 09:54:36 UTC 2025","Wed Dec 17 09:54:43 UTC 2025","6439","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Dec 17 10:01:36 UTC 2025","Wed Dec 17 10:02:44 UTC 2025","67940","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
