"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 16 14:30:09 UTC 2026","Tue Jun 16 14:30:09 UTC 2026","2","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Jun 16 14:30:09 UTC 2026","Tue Jun 16 14:30:09 UTC 2026","1","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Jun 16 14:35:46 UTC 2026","Tue Jun 16 14:36:46 UTC 2026","60275","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Tue Jun 16 14:35:15 UTC 2026","Tue Jun 16 14:36:15 UTC 2026","60075","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Jun 16 14:30:47 UTC 2026","Tue Jun 16 14:31:48 UTC 2026","61447","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Jun 16 14:32:39 UTC 2026","Tue Jun 16 14:32:50 UTC 2026","10831","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Tue Jun 16 14:30:07 UTC 2026","Tue Jun 16 14:30:07 UTC 2026","24","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Jun 16 14:32:53 UTC 2026","Tue Jun 16 14:33:04 UTC 2026","10963","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Jun 16 14:47:03 UTC 2026","Tue Jun 16 14:48:17 UTC 2026","73833","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Jun 16 14:37:47 UTC 2026","Tue Jun 16 14:38:47 UTC 2026","60163","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Jun 16 14:40:32 UTC 2026","Tue Jun 16 14:41:36 UTC 2026","64248","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Jun 16 14:30:33 UTC 2026","Tue Jun 16 14:30:45 UTC 2026","12552","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Jun 16 14:31:35 UTC 2026","Tue Jun 16 14:32:37 UTC 2026","61623","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Jun 16 14:30:20 UTC 2026","Tue Jun 16 14:30:31 UTC 2026","10197","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Tue Jun 16 14:30:09 UTC 2026","Tue Jun 16 14:30:09 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Tue Jun 16 14:37:16 UTC 2026","Tue Jun 16 14:38:16 UTC 2026","60111","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Jun 16 14:44:15 UTC 2026","Tue Jun 16 14:45:26 UTC 2026","71446","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Jun 16 14:31:50 UTC 2026","Tue Jun 16 14:32:51 UTC 2026","61478","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Tue Jun 16 14:40:47 UTC 2026","Tue Jun 16 14:41:49 UTC 2026","62598","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"skipped","Tue Jun 16 14:30:09 UTC 2026","Tue Jun 16 14:30:09 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Tue Jun 16 14:30:09 UTC 2026","Tue Jun 16 14:30:09 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Jun 16 14:38:47 UTC 2026","Tue Jun 16 14:39:47 UTC 2026","60268","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Jun 16 14:30:09 UTC 2026","Tue Jun 16 14:30:09 UTC 2026","0","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","beforeClass","beforeClass",""
"passed","Tue Jun 16 14:33:41 UTC 2026","Tue Jun 16 14:33:58 UTC 2026","16524","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"skipped","Tue Jun 16 14:30:09 UTC 2026","Tue Jun 16 14:30:09 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"skipped","Tue Jun 16 14:30:09 UTC 2026","Tue Jun 16 14:30:09 UTC 2026","3","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"skipped","Tue Jun 16 14:30:09 UTC 2026","Tue Jun 16 14:30:09 UTC 2026","1","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Jun 16 14:41:59 UTC 2026","Tue Jun 16 14:43:02 UTC 2026","63218","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Tue Jun 16 14:36:15 UTC 2026","Tue Jun 16 14:37:16 UTC 2026","60129","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Tue Jun 16 14:41:45 UTC 2026","Tue Jun 16 14:42:47 UTC 2026","62035","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Jun 16 14:38:26 UTC 2026","Tue Jun 16 14:39:29 UTC 2026","63663","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Tue Jun 16 14:30:09 UTC 2026","Tue Jun 16 14:30:09 UTC 2026","1","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"skipped","Tue Jun 16 14:30:07 UTC 2026","Tue Jun 16 14:30:07 UTC 2026","4","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Tue Jun 16 14:30:32 UTC 2026","Tue Jun 16 14:31:34 UTC 2026","61862","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Jun 16 14:30:07 UTC 2026","Tue Jun 16 14:30:07 UTC 2026","5","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","beforeClass","beforeClass",""
"broken","Tue Jun 16 14:44:11 UTC 2026","Tue Jun 16 14:45:12 UTC 2026","61633","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
