"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 18 10:24:52 UTC 2026","Wed Feb 18 10:25:54 UTC 2026","61979","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Wed Feb 18 10:16:26 UTC 2026","Wed Feb 18 10:17:26 UTC 2026","60199","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Feb 18 10:14:08 UTC 2026","Wed Feb 18 10:14:15 UTC 2026","7189","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Feb 18 10:12:49 UTC 2026","Wed Feb 18 10:13:50 UTC 2026","61311","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Feb 18 10:23:49 UTC 2026","Wed Feb 18 10:24:51 UTC 2026","61530","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Feb 18 10:18:15 UTC 2026","Wed Feb 18 10:19:15 UTC 2026","60156","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Wed Feb 18 10:13:59 UTC 2026","Wed Feb 18 10:14:04 UTC 2026","4775","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Feb 18 10:23:59 UTC 2026","Wed Feb 18 10:25:01 UTC 2026","61696","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Feb 18 10:20:26 UTC 2026","Wed Feb 18 10:21:26 UTC 2026","60076","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Feb 18 10:16:14 UTC 2026","Wed Feb 18 10:17:15 UTC 2026","60109","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Wed Feb 18 10:11:46 UTC 2026","Wed Feb 18 10:12:47 UTC 2026","61295","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Feb 18 10:24:53 UTC 2026","Wed Feb 18 10:26:02 UTC 2026","69055","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Feb 18 10:15:14 UTC 2026","Wed Feb 18 10:16:14 UTC 2026","60224","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Feb 18 10:14:16 UTC 2026","Wed Feb 18 10:15:18 UTC 2026","62650","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Wed Feb 18 10:23:45 UTC 2026","Wed Feb 18 10:24:47 UTC 2026","61777","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Feb 18 10:16:25 UTC 2026","Wed Feb 18 10:17:26 UTC 2026","60159","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Feb 18 10:22:39 UTC 2026","Wed Feb 18 10:23:41 UTC 2026","62018","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Feb 18 10:19:33 UTC 2026","Wed Feb 18 10:20:35 UTC 2026","62258","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Feb 18 10:11:47 UTC 2026","Wed Feb 18 10:11:52 UTC 2026","5242","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Feb 18 10:18:26 UTC 2026","Wed Feb 18 10:19:26 UTC 2026","60302","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Feb 18 10:14:14 UTC 2026","Wed Feb 18 10:15:14 UTC 2026","60240","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Feb 18 10:19:26 UTC 2026","Wed Feb 18 10:20:26 UTC 2026","60162","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Feb 18 10:12:56 UTC 2026","Wed Feb 18 10:13:57 UTC 2026","61185","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Feb 18 10:22:53 UTC 2026","Wed Feb 18 10:23:55 UTC 2026","61977","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Feb 18 10:11:54 UTC 2026","Wed Feb 18 10:11:59 UTC 2026","5865","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Feb 18 10:20:28 UTC 2026","Wed Feb 18 10:21:30 UTC 2026","61900","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Feb 18 10:18:26 UTC 2026","Wed Feb 18 10:19:26 UTC 2026","60076","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Feb 18 10:19:20 UTC 2026","Wed Feb 18 10:20:23 UTC 2026","63128","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Feb 18 10:15:25 UTC 2026","Wed Feb 18 10:16:25 UTC 2026","60244","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Feb 18 10:17:15 UTC 2026","Wed Feb 18 10:18:15 UTC 2026","60145","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Feb 18 10:25:59 UTC 2026","Wed Feb 18 10:27:01 UTC 2026","61731","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Wed Feb 18 10:11:38 UTC 2026","Wed Feb 18 10:11:45 UTC 2026","6989","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Feb 18 10:17:26 UTC 2026","Wed Feb 18 10:18:26 UTC 2026","60142","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Feb 18 10:17:26 UTC 2026","Wed Feb 18 10:18:26 UTC 2026","60303","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
