"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 20 10:17:07 UTC 2026","Fri Mar 20 10:18:09 UTC 2026","61520","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Mar 20 10:16:08 UTC 2026","Fri Mar 20 10:17:10 UTC 2026","61815","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Mar 20 10:06:14 UTC 2026","Fri Mar 20 10:07:15 UTC 2026","61013","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Mar 20 10:07:17 UTC 2026","Fri Mar 20 10:07:22 UTC 2026","4683","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Mar 20 10:05:04 UTC 2026","Fri Mar 20 10:06:06 UTC 2026","61410","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Mar 20 10:20:36 UTC 2026","Fri Mar 20 10:21:43 UTC 2026","66752","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Mar 20 10:07:30 UTC 2026","Fri Mar 20 10:07:34 UTC 2026","4625","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Mar 20 10:09:41 UTC 2026","Fri Mar 20 10:10:41 UTC 2026","60110","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Mar 20 10:19:01 UTC 2026","Fri Mar 20 10:20:02 UTC 2026","61624","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Fri Mar 20 10:07:49 UTC 2026","Fri Mar 20 10:08:08 UTC 2026","19429","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Mar 20 10:17:14 UTC 2026","Fri Mar 20 10:18:16 UTC 2026","61613","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Fri Mar 20 10:16:01 UTC 2026","Fri Mar 20 10:17:03 UTC 2026","61838","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Fri Mar 20 10:06:19 UTC 2026","Fri Mar 20 10:07:21 UTC 2026","61381","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Fri Mar 20 10:14:31 UTC 2026","Fri Mar 20 10:15:33 UTC 2026","62240","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri Mar 20 10:07:11 UTC 2026","Fri Mar 20 10:07:16 UTC 2026","5326","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Fri Mar 20 10:16:45 UTC 2026","Fri Mar 20 10:17:47 UTC 2026","61822","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Mar 20 10:05:11 UTC 2026","Fri Mar 20 10:05:16 UTC 2026","5207","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Mar 20 10:18:12 UTC 2026","Fri Mar 20 10:19:18 UTC 2026","66211","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Fri Mar 20 10:12:54 UTC 2026","Fri Mar 20 10:13:55 UTC 2026","60149","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Fri Mar 20 10:15:38 UTC 2026","Fri Mar 20 10:16:40 UTC 2026","61689","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Fri Mar 20 10:07:29 UTC 2026","Fri Mar 20 10:08:29 UTC 2026","60267","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Mar 20 10:11:54 UTC 2026","Fri Mar 20 10:12:54 UTC 2026","60131","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Fri Mar 20 10:09:29 UTC 2026","Fri Mar 20 10:10:30 UTC 2026","60261","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Fri Mar 20 10:14:55 UTC 2026","Fri Mar 20 10:15:57 UTC 2026","61728","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Fri Mar 20 10:12:49 UTC 2026","Fri Mar 20 10:13:51 UTC 2026","62463","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri Mar 20 10:08:10 UTC 2026","Fri Mar 20 10:08:14 UTC 2026","4626","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Fri Mar 20 10:08:41 UTC 2026","Fri Mar 20 10:09:41 UTC 2026","60077","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Mar 20 10:18:19 UTC 2026","Fri Mar 20 10:19:25 UTC 2026","66383","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Mar 20 10:05:05 UTC 2026","Fri Mar 20 10:05:11 UTC 2026","5360","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Fri Mar 20 10:07:23 UTC 2026","Fri Mar 20 10:07:28 UTC 2026","4920","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Mar 20 10:08:54 UTC 2026","Fri Mar 20 10:09:54 UTC 2026","60174","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Fri Mar 20 10:08:29 UTC 2026","Fri Mar 20 10:09:29 UTC 2026","60240","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Fri Mar 20 10:06:07 UTC 2026","Fri Mar 20 10:07:09 UTC 2026","61113","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Mar 20 10:05:17 UTC 2026","Fri Mar 20 10:06:19 UTC 2026","61240","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Mar 20 10:05:12 UTC 2026","Fri Mar 20 10:06:14 UTC 2026","61176","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Mar 20 10:10:54 UTC 2026","Fri Mar 20 10:11:54 UTC 2026","60297","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Fri Mar 20 10:09:54 UTC 2026","Fri Mar 20 10:10:54 UTC 2026","60131","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Fri Mar 20 10:10:41 UTC 2026","Fri Mar 20 10:11:42 UTC 2026","60111","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
