"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 10:16:47 UTC 2026","Wed Mar 25 10:16:55 UTC 2026","7570","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Mar 25 10:13:42 UTC 2026","Wed Mar 25 10:13:49 UTC 2026","6792","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Mar 25 10:21:25 UTC 2026","Wed Mar 25 10:22:28 UTC 2026","63469","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Wed Mar 25 10:14:53 UTC 2026","Wed Mar 25 10:15:55 UTC 2026","61446","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Mar 25 10:23:33 UTC 2026","Wed Mar 25 10:24:35 UTC 2026","62462","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Wed Mar 25 10:14:09 UTC 2026","Wed Mar 25 10:15:11 UTC 2026","61470","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Mar 25 10:22:25 UTC 2026","Wed Mar 25 10:23:28 UTC 2026","63052","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Wed Mar 25 10:17:18 UTC 2026","Wed Mar 25 10:18:18 UTC 2026","60150","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Wed Mar 25 10:16:18 UTC 2026","Wed Mar 25 10:17:18 UTC 2026","60201","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Wed Mar 25 10:23:41 UTC 2026","Wed Mar 25 10:24:43 UTC 2026","61876","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Mar 25 10:17:56 UTC 2026","Wed Mar 25 10:17:56 UTC 2026","0","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","setUpPages","setUpPages",""
"passed","Wed Mar 25 10:15:22 UTC 2026","Wed Mar 25 10:16:23 UTC 2026","61619","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Wed Mar 25 10:22:34 UTC 2026","Wed Mar 25 10:23:36 UTC 2026","62270","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Wed Mar 25 10:28:03 UTC 2026","Wed Mar 25 10:29:10 UTC 2026","66983","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Mar 25 10:24:50 UTC 2026","Wed Mar 25 10:25:52 UTC 2026","62102","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Mar 25 10:15:12 UTC 2026","Wed Mar 25 10:16:13 UTC 2026","61399","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Wed Mar 25 10:17:56 UTC 2026","Wed Mar 25 10:17:56 UTC 2026","112","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Wed Mar 25 10:27:04 UTC 2026","Wed Mar 25 10:28:15 UTC 2026","71141","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Wed Mar 25 10:19:19 UTC 2026","Wed Mar 25 10:20:19 UTC 2026","60130","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Wed Mar 25 10:21:18 UTC 2026","Wed Mar 25 10:22:18 UTC 2026","60211","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Wed Mar 25 10:20:18 UTC 2026","Wed Mar 25 10:21:18 UTC 2026","60144","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Mar 25 10:14:02 UTC 2026","Wed Mar 25 10:14:08 UTC 2026","5841","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Wed Mar 25 10:25:49 UTC 2026","Wed Mar 25 10:26:51 UTC 2026","62297","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Wed Mar 25 10:13:50 UTC 2026","Wed Mar 25 10:14:52 UTC 2026","61379","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Wed Mar 25 10:26:58 UTC 2026","Wed Mar 25 10:28:00 UTC 2026","62112","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Mar 25 10:20:19 UTC 2026","Wed Mar 25 10:21:19 UTC 2026","60107","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Wed Mar 25 10:26:28 UTC 2026","Wed Mar 25 10:27:30 UTC 2026","62098","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Mar 25 10:22:36 UTC 2026","Wed Mar 25 10:23:37 UTC 2026","60212","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Wed Mar 25 10:14:19 UTC 2026","Wed Mar 25 10:15:21 UTC 2026","61446","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Wed Mar 25 10:14:11 UTC 2026","Wed Mar 25 10:14:18 UTC 2026","6866","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Wed Mar 25 10:16:26 UTC 2026","Wed Mar 25 10:16:32 UTC 2026","6079","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Wed Mar 25 10:24:41 UTC 2026","Wed Mar 25 10:25:43 UTC 2026","62351","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Wed Mar 25 10:18:35 UTC 2026","Wed Mar 25 10:19:36 UTC 2026","60157","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Wed Mar 25 10:28:43 UTC 2026","Wed Mar 25 10:29:45 UTC 2026","61789","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Wed Mar 25 10:20:36 UTC 2026","Wed Mar 25 10:21:36 UTC 2026","60292","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Mar 25 10:18:18 UTC 2026","Wed Mar 25 10:19:19 UTC 2026","60145","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Wed Mar 25 10:21:36 UTC 2026","Wed Mar 25 10:22:36 UTC 2026","60249","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Wed Mar 25 10:15:57 UTC 2026","Wed Mar 25 10:16:03 UTC 2026","6179","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Wed Mar 25 10:24:14 UTC 2026","Wed Mar 25 10:25:16 UTC 2026","62560","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
