"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 10:14:05 UTC 2026","Tue Mar 03 10:14:10 UTC 2026","4946","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Mar 03 10:09:17 UTC 2026","Tue Mar 03 10:10:17 UTC 2026","60211","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Tue Mar 03 10:12:18 UTC 2026","Tue Mar 03 10:13:18 UTC 2026","60122","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Tue Mar 03 10:08:46 UTC 2026","Tue Mar 03 10:09:05 UTC 2026","19792","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Tue Mar 03 10:12:47 UTC 2026","Tue Mar 03 10:13:48 UTC 2026","60244","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Mar 03 10:16:18 UTC 2026","Tue Mar 03 10:17:18 UTC 2026","60180","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Tue Mar 03 10:13:59 UTC 2026","Tue Mar 03 10:14:04 UTC 2026","4949","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Tue Mar 03 10:15:03 UTC 2026","Tue Mar 03 10:16:05 UTC 2026","61962","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Tue Mar 03 10:06:14 UTC 2026","Tue Mar 03 10:06:20 UTC 2026","6312","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Tue Mar 03 10:12:55 UTC 2026","Tue Mar 03 10:13:57 UTC 2026","61875","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Tue Mar 03 10:21:41 UTC 2026","Tue Mar 03 10:22:43 UTC 2026","61811","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Tue Mar 03 10:19:03 UTC 2026","Tue Mar 03 10:20:04 UTC 2026","61511","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Tue Mar 03 10:13:53 UTC 2026","Tue Mar 03 10:14:56 UTC 2026","62819","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Tue Mar 03 10:08:27 UTC 2026","Tue Mar 03 10:08:33 UTC 2026","5778","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Tue Mar 03 10:11:43 UTC 2026","Tue Mar 03 10:11:52 UTC 2026","9127","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Tue Mar 03 10:20:09 UTC 2026","Tue Mar 03 10:21:16 UTC 2026","67139","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Mar 03 10:11:53 UTC 2026","Tue Mar 03 10:12:54 UTC 2026","61471","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Mar 03 10:20:34 UTC 2026","Tue Mar 03 10:21:36 UTC 2026","62076","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Mar 03 10:18:18 UTC 2026","Tue Mar 03 10:19:19 UTC 2026","60129","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Tue Mar 03 10:15:33 UTC 2026","Tue Mar 03 10:16:35 UTC 2026","62019","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Tue Mar 03 10:25:00 UTC 2026","Tue Mar 03 10:26:07 UTC 2026","67207","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Tue Mar 03 10:19:27 UTC 2026","Tue Mar 03 10:20:36 UTC 2026","68696","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Tue Mar 03 10:06:25 UTC 2026","Tue Mar 03 10:07:27 UTC 2026","61370","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Tue Mar 03 10:17:16 UTC 2026","Tue Mar 03 10:18:18 UTC 2026","61969","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
