"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 10:34:22 UTC 2026","Mon Feb 09 10:34:27 UTC 2026","5195","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Feb 09 10:46:13 UTC 2026","Mon Feb 09 10:47:13 UTC 2026","60112","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Feb 09 10:44:06 UTC 2026","Mon Feb 09 10:44:06 UTC 2026","0","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"passed","Mon Feb 09 10:42:00 UTC 2026","Mon Feb 09 10:42:05 UTC 2026","4873","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Mon Feb 09 10:35:39 UTC 2026","Mon Feb 09 10:35:44 UTC 2026","4805","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Feb 09 10:49:19 UTC 2026","Mon Feb 09 10:49:19 UTC 2026","0","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"broken","Mon Feb 09 10:47:18 UTC 2026","Mon Feb 09 10:48:18 UTC 2026","60277","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"skipped","Mon Feb 09 10:43:17 UTC 2026","Mon Feb 09 10:43:17 UTC 2026","110","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Feb 09 10:34:18 UTC 2026","Mon Feb 09 10:35:19 UTC 2026","61407","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Feb 09 10:44:06 UTC 2026","Mon Feb 09 10:44:06 UTC 2026","96","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"broken","Mon Feb 09 10:39:09 UTC 2026","Mon Feb 09 10:40:09 UTC 2026","60215","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Feb 09 10:39:59 UTC 2026","Mon Feb 09 10:41:00 UTC 2026","60279","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"skipped","Mon Feb 09 10:44:06 UTC 2026","Mon Feb 09 10:44:06 UTC 2026","97","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Feb 09 10:39:40 UTC 2026","Mon Feb 09 10:39:46 UTC 2026","6267","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"skipped","Mon Feb 09 10:43:17 UTC 2026","Mon Feb 09 10:43:17 UTC 2026","110","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Mon Feb 09 10:34:11 UTC 2026","Mon Feb 09 10:34:17 UTC 2026","5661","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Feb 09 10:45:13 UTC 2026","Mon Feb 09 10:46:13 UTC 2026","60061","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Mon Feb 09 10:35:21 UTC 2026","Mon Feb 09 10:36:22 UTC 2026","61508","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Feb 09 10:40:09 UTC 2026","Mon Feb 09 10:41:09 UTC 2026","60307","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"passed","Mon Feb 09 10:41:53 UTC 2026","Mon Feb 09 10:41:58 UTC 2026","5277","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Feb 09 10:44:07 UTC 2026","Mon Feb 09 10:45:13 UTC 2026","66152","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Feb 09 10:42:12 UTC 2026","Mon Feb 09 10:43:12 UTC 2026","60070","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Feb 09 10:43:20 UTC 2026","Mon Feb 09 10:44:26 UTC 2026","66156","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Feb 09 10:43:12 UTC 2026","Mon Feb 09 10:44:12 UTC 2026","60078","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Feb 09 10:38:59 UTC 2026","Mon Feb 09 10:39:59 UTC 2026","60077","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Feb 09 10:43:17 UTC 2026","Mon Feb 09 10:43:17 UTC 2026","113","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Feb 09 10:36:31 UTC 2026","Mon Feb 09 10:36:38 UTC 2026","7015","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Mon Feb 09 10:44:12 UTC 2026","Mon Feb 09 10:45:13 UTC 2026","60162","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Feb 09 10:36:08 UTC 2026","Mon Feb 09 10:37:08 UTC 2026","60132","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Feb 09 10:39:47 UTC 2026","Mon Feb 09 10:40:49 UTC 2026","61553","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"skipped","Mon Feb 09 10:44:06 UTC 2026","Mon Feb 09 10:44:06 UTC 2026","78","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"broken","Mon Feb 09 10:42:05 UTC 2026","Mon Feb 09 10:43:05 UTC 2026","60220","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Feb 09 10:37:59 UTC 2026","Mon Feb 09 10:38:59 UTC 2026","60194","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Feb 09 10:41:00 UTC 2026","Mon Feb 09 10:42:00 UTC 2026","60131","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"skipped","Mon Feb 09 10:49:19 UTC 2026","Mon Feb 09 10:49:19 UTC 2026","81","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Mon Feb 09 10:35:32 UTC 2026","Mon Feb 09 10:35:38 UTC 2026","5470","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Feb 09 10:43:17 UTC 2026","Mon Feb 09 10:43:17 UTC 2026","0","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","setUpPrecondition","setUpPrecondition",""
"passed","Mon Feb 09 10:40:50 UTC 2026","Mon Feb 09 10:41:51 UTC 2026","61685","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"skipped","Mon Feb 09 10:43:17 UTC 2026","Mon Feb 09 10:43:17 UTC 2026","111","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Feb 09 10:36:24 UTC 2026","Mon Feb 09 10:36:29 UTC 2026","5059","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Feb 09 10:38:08 UTC 2026","Mon Feb 09 10:39:09 UTC 2026","60181","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"skipped","Mon Feb 09 10:35:27 UTC 2026","Mon Feb 09 10:35:27 UTC 2026","116","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
