"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 09 10:14:37 UTC 2026","Mon Mar 09 10:14:45 UTC 2026","7596","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Mon Mar 09 10:12:13 UTC 2026","Mon Mar 09 10:12:20 UTC 2026","6654","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Mon Mar 09 10:12:18 UTC 2026","Mon Mar 09 10:12:24 UTC 2026","5875","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Mar 09 10:17:04 UTC 2026","Mon Mar 09 10:18:04 UTC 2026","60248","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Mon Mar 09 10:12:31 UTC 2026","Mon Mar 09 10:13:32 UTC 2026","61391","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Mar 09 10:24:24 UTC 2026","Mon Mar 09 10:25:26 UTC 2026","61898","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Mar 09 10:22:38 UTC 2026","Mon Mar 09 10:23:40 UTC 2026","62059","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Mar 09 10:16:04 UTC 2026","Mon Mar 09 10:17:04 UTC 2026","60153","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Mon Mar 09 10:21:42 UTC 2026","Mon Mar 09 10:22:44 UTC 2026","62528","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Mon Mar 09 10:22:10 UTC 2026","Mon Mar 09 10:23:12 UTC 2026","61965","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Mar 09 10:26:10 UTC 2026","Mon Mar 09 10:27:12 UTC 2026","61899","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Mar 09 10:12:25 UTC 2026","Mon Mar 09 10:13:27 UTC 2026","61427","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Mon Mar 09 10:18:49 UTC 2026","Mon Mar 09 10:19:49 UTC 2026","60078","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Mar 09 10:20:05 UTC 2026","Mon Mar 09 10:21:05 UTC 2026","60271","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Mon Mar 09 10:16:15 UTC 2026","Mon Mar 09 10:17:15 UTC 2026","60244","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Mon Mar 09 10:26:00 UTC 2026","Mon Mar 09 10:27:08 UTC 2026","67087","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Mar 09 10:21:03 UTC 2026","Mon Mar 09 10:22:05 UTC 2026","62347","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Mar 09 10:12:23 UTC 2026","Mon Mar 09 10:12:29 UTC 2026","6021","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Mon Mar 09 10:19:55 UTC 2026","Mon Mar 09 10:20:58 UTC 2026","63084","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Mar 09 10:24:55 UTC 2026","Mon Mar 09 10:25:57 UTC 2026","61898","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Mon Mar 09 10:13:24 UTC 2026","Mon Mar 09 10:14:26 UTC 2026","61334","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Mon Mar 09 10:25:29 UTC 2026","Mon Mar 09 10:26:36 UTC 2026","66731","WebCatalogTest","Chrome","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Mar 09 10:27:47 UTC 2026","Mon Mar 09 10:28:54 UTC 2026","66963","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"broken","Mon Mar 09 10:25:03 UTC 2026","Mon Mar 09 10:26:05 UTC 2026","62068","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Mon Mar 09 10:14:48 UTC 2026","Mon Mar 09 10:15:48 UTC 2026","60185","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Mar 09 10:13:33 UTC 2026","Mon Mar 09 10:14:35 UTC 2026","61540","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Mon Mar 09 10:23:56 UTC 2026","Mon Mar 09 10:24:58 UTC 2026","62151","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"broken","Mon Mar 09 10:17:49 UTC 2026","Mon Mar 09 10:18:49 UTC 2026","60262","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Mar 09 10:20:22 UTC 2026","Mon Mar 09 10:21:24 UTC 2026","62644","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"broken","Mon Mar 09 10:17:15 UTC 2026","Mon Mar 09 10:18:16 UTC 2026","60259","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"broken","Mon Mar 09 10:22:49 UTC 2026","Mon Mar 09 10:23:51 UTC 2026","62218","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Mon Mar 09 10:15:03 UTC 2026","Mon Mar 09 10:15:10 UTC 2026","7584","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Mon Mar 09 10:18:16 UTC 2026","Mon Mar 09 10:19:16 UTC 2026","60211","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"broken","Mon Mar 09 10:15:15 UTC 2026","Mon Mar 09 10:16:15 UTC 2026","60098","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Mon Mar 09 10:13:28 UTC 2026","Mon Mar 09 10:14:29 UTC 2026","61211","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
