"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Oct 23 09:53:34 UTC 2025","Thu Oct 23 09:54:36 UTC 2025","62202","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA05_testSubmitAppWithoutData","SA05_testSubmitAppWithoutData",""
"passed","Thu Oct 23 09:43:07 UTC 2025","Thu Oct 23 09:44:09 UTC 2025","62116","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Oct 23 09:42:57 UTC 2025","Thu Oct 23 09:43:07 UTC 2025","9493","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Thu Oct 23 09:45:15 UTC 2025","Thu Oct 23 09:45:23 UTC 2025","8471","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"passed","Thu Oct 23 09:47:29 UTC 2025","Thu Oct 23 09:48:30 UTC 2025","60491","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Thu Oct 23 09:48:50 UTC 2025","Thu Oct 23 09:48:54 UTC 2025","4001","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS05_testDeleteAccount","AS05_testDeleteAccount",""
"broken","Thu Oct 23 09:45:25 UTC 2025","Thu Oct 23 09:46:28 UTC 2025","62593","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"broken","Thu Oct 23 09:46:26 UTC 2025","Thu Oct 23 09:47:29 UTC 2025","63190","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS03_testUpdateAccountEmail","AS03_testUpdateAccountEmail",""
"passed","Thu Oct 23 09:47:38 UTC 2025","Thu Oct 23 09:47:41 UTC 2025","2862","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"broken","Thu Oct 23 09:49:00 UTC 2025","Thu Oct 23 09:50:03 UTC 2025","62722","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA02_testSubmitMultipleApp","SA02_testSubmitMultipleApp",""
"passed","Thu Oct 23 09:45:30 UTC 2025","Thu Oct 23 09:45:38 UTC 2025","7652","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Thu Oct 23 09:43:03 UTC 2025","Thu Oct 23 09:43:12 UTC 2025","8972","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"passed","Thu Oct 23 09:43:14 UTC 2025","Thu Oct 23 09:44:15 UTC 2025","61731","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Thu Oct 23 09:46:22 UTC 2025","Thu Oct 23 09:46:26 UTC 2025","3218","WebCatalogTest","FireFox","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"broken","Thu Oct 23 09:48:40 UTC 2025","Thu Oct 23 09:49:44 UTC 2025","63636","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Thu Oct 23 09:45:16 UTC 2025","Thu Oct 23 09:45:28 UTC 2025","12354","WebCatalogTest","FireFox","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Thu Oct 23 09:52:05 UTC 2025","Thu Oct 23 09:53:08 UTC 2025","63031","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Thu Oct 23 09:52:27 UTC 2025","Thu Oct 23 09:53:30 UTC 2025","62635","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"passed","Thu Oct 23 09:47:41 UTC 2025","Thu Oct 23 09:47:44 UTC 2025","3316","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS02_testUpdateAccountCountry","AS02_testUpdateAccountCountry",""
"passed","Thu Oct 23 09:44:16 UTC 2025","Thu Oct 23 09:45:18 UTC 2025","61665","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"broken","Thu Oct 23 09:54:19 UTC 2025","Thu Oct 23 09:55:29 UTC 2025","69967","WebCatalogTest","Edge","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Thu Oct 23 09:50:56 UTC 2025","Thu Oct 23 09:51:58 UTC 2025","62541","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
