"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 09:44:39 UTC 2025","Fri Dec 26 09:45:40 UTC 2025","61608","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Dec 26 09:45:42 UTC 2025","Fri Dec 26 09:46:44 UTC 2025","61679","WebCatalogTest","Chrome","testcases.SignInTest","testcases.SignInTest","SI03_testSignInWithInvalidFormatEmail","SI03_testSignInWithInvalidFormatEmail",""
"passed","Fri Dec 26 09:48:22 UTC 2025","Fri Dec 26 09:49:22 UTC 2025","60444","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS04_testUpdateAccountEmailWithoutChangingEmail","AS04_testUpdateAccountEmailWithoutChangingEmail",""
"passed","Fri Dec 26 09:47:11 UTC 2025","Fri Dec 26 09:47:17 UTC 2025","6017","WebCatalogTest","Edge","testcases.SignUpTest","testcases.SignUpTest","SU02_testSignUpWithRegisteredEmail","SU02_testSignUpWithRegisteredEmail",""
"passed","Fri Dec 26 09:51:01 UTC 2025","Fri Dec 26 09:52:03 UTC 2025","62276","WebCatalogTest","FireFox","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA03_testCheckEmptyHistory","SA03_testCheckEmptyHistory",""
"passed","Fri Dec 26 09:46:46 UTC 2025","Fri Dec 26 09:46:55 UTC 2025","8631","WebCatalogTest","Chrome","testcases.SignUpTest","testcases.SignUpTest","SU01_testSignUpWithValidEmail","SU01_testSignUpWithValidEmail",""
"broken","Fri Dec 26 09:49:23 UTC 2025","Fri Dec 26 09:50:26 UTC 2025","63332","WebCatalogTest","Edge","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri Dec 26 09:44:50 UTC 2025","Fri Dec 26 09:45:52 UTC 2025","61679","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"passed","Fri Dec 26 09:47:12 UTC 2025","Fri Dec 26 09:47:15 UTC 2025","2801","WebCatalogTest","Chrome","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
"passed","Fri Dec 26 09:44:53 UTC 2025","Fri Dec 26 09:45:55 UTC 2025","61828","WebCatalogTest","Edge","testcases.SignInTest","testcases.SignInTest","SI02_submitEmptyEmail","SI02_submitEmptyEmail",""
"broken","Fri Dec 26 09:52:58 UTC 2025","Fri Dec 26 09:54:00 UTC 2025","62440","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA04_testSubmitAppWithInValidUrl","SA04_testSubmitAppWithInValidUrl",""
"broken","Fri Dec 26 09:49:33 UTC 2025","Fri Dec 26 09:50:35 UTC 2025","62713","WebCatalogTest","Chrome","testcases.SubmitNewAppTest","testcases.SubmitNewAppTest","SA01_testSubmitNewApp","SA01_testSubmitNewApp",""
"passed","Fri Dec 26 09:44:40 UTC 2025","Fri Dec 26 09:44:48 UTC 2025","8220","WebCatalogTest","FireFox","testcases.SignInTest","testcases.SignInTest","SI01_testSignInWithValidEmail","SI01_testSignInWithValidEmail",""
"broken","Fri Dec 26 09:54:26 UTC 2025","Fri Dec 26 09:55:33 UTC 2025","67500","WebCatalogTest","FireFox","testcases.E2ETest","testcases.E2ETest","E2E_Test","E2E_Test",""
"passed","Fri Dec 26 09:47:28 UTC 2025","Fri Dec 26 09:47:31 UTC 2025","2349","WebCatalogTest","Edge","testcases.AccountSettingsTest","testcases.AccountSettingsTest","AS01_testUpdateAccountName","AS01_testUpdateAccountName",""
